Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Banyo_Sayısı
86.0,96.0,3.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,14.4306967375949,eskisehir,3.0,Boş,Uygun,Var,1.0
150.0,170.0,4.0,4.Kat,Boş,11-15,Kombi Doğalgaz,15.039286283703996,eskisehir,4.0,Boş,Bilinmiyor,Yok,2.0
120.00000000000001,135.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.880221639784228,eskisehir,3.0,Boş,Uygun,Var,2.0
135.0,148.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,14.914123179965662,eskisehir,3.0,Boş,Uygun,Yok,2.0
250.0,270.0,5.999999999999999,Çatı Dubleks,Boş,0 (Yeni),Kombi Doğalgaz,15.137266664613225,eskisehir,4.0,Boş,Uygun,Var,2.0
130.0,145.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.790070575320824,eskisehir,3.0,Boş,Uygun,Yok,2.0
54.99999999999999,60.0,2.0,4.Kat,Eşyalı,11-15,Kombi Doğalgaz,14.115615891155079,eskisehir,4.0,Boş,Uygun,Yok,1.0
95.0,97.0,3.0,1.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,14.07787559166224,eskisehir,4.0,Boş,Uygun,Yok,1.0
80.0,100.0,3.0,Düz Giriş (Zemin),Boş,21 Ve Üzeri,Merkezi Doğalgaz,13.993657580167481,eskisehir,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
54.99999999999999,65.0,2.0,3.Kat,Eşyalı,0 (Yeni),Kombi Doğalgaz,13.910821646859093,eskisehir,3.0,Boş,Uygun,Var,1.0
65.0,70.0,2.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.151983508870947,eskisehir,3.0,Boş,Uygun,Var,1.0
120.00000000000001,135.0,4.0,2.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,14.444119750719839,eskisehir,7.0,Boş,Bilinmiyor,Yok,1.0
120.00000000000001,140.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.99416586199818,eskisehir,3.0,Boş,Uygun,Var,2.0
114.99999999999999,130.0,4.0,2.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,15.024471202308668,eskisehir,5.999999999999999,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
125.0,135.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.837961845378985,eskisehir,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
170.0,206.0,5.0,5.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,15.068273812173885,eskisehir,8.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
130.0,145.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.648420115681892,eskisehir,3.0,Boş,Uygun,Var,2.0
90.0,109.0,3.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.59253968227493,eskisehir,5.999999999999999,Kiracı Oturuyor,Uygun,Yok,1.0
95.0,110.0,3.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,14.690979711984754,eskisehir,4.0,Boş,Bilinmiyor,Var,1.0
109.99999999999999,126.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.946912992035967,eskisehir,4.0,Boş,Bilinmiyor,Var,2.0
105.0,120.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.557448378884015,eskisehir,3.0,Boş,Uygun,Var,2.0
205.0,235.0,5.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,16.32103657658766,eskisehir,2.0,Boş,Uygun,Yok,2.0
200.0,210.0,5.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.925723879522979,eskisehir,3.0,Boş,Uygun,Yok,2.0
125.0,140.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.761360480429412,eskisehir,3.0,Boş,Uygun,Var,1.0
125.0,130.0,4.0,2.Kat,Boş,3,Kombi Doğalgaz,14.914123179965662,eskisehir,3.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
150.0,165.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.626441218624949,eskisehir,3.0,Boş,Uygun,Var,2.0
130.0,145.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.914123179965662,eskisehir,3.0,Boş,Uygun,Var,2.0
125.0,135.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.71159899068409,eskisehir,3.0,Boş,Uygun,Yok,2.0
155.0,205.00000000000003,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.319588176962746,eskisehir,3.0,Boş,Uygun,Yok,2.0
120.00000000000001,125.00000000000003,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.808762701344858,eskisehir,3.0,Boş,Bilinmiyor,Var,2.0
95.0,100.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.4306967375949,eskisehir,3.0,Boş,Bilinmiyor,Var,1.0
140.0,145.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.827111833279051,eskisehir,3.0,Boş,Uygun,Yok,2.0
100.0,115.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.603968372873895,eskisehir,3.0,Boş,Uygun,Var,1.0
135.0,142.0,4.0,3.Kat,Boş,2,Kombi Doğalgaz,14.845130332288226,eskisehir,3.0,Kiracı Oturuyor,Uygun,Var,1.0
120.00000000000001,136.0,4.0,Yüksek Giriş,Boş,11-15,Merkezi Doğalgaz,14.48334044336031,eskisehir,3.0,Kiracı Oturuyor,Uygun,Yok,1.0
95.0,100.0,3.0,2.Kat,Boş,21 Ve Üzeri,Merkezi Doğalgaz,14.4306967375949,eskisehir,3.0,Boş,Uygun,Yok,1.0
95.0,110.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.731801689838349,eskisehir,3.0,Boş,Uygun,Yok,2.0
90.0,100.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.375126917328107,eskisehir,3.0,Boş,Uygun,Var,1.0
175.0,210.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.962913328262083,eskisehir,3.0,Boş,Uygun,Var,2.0
229.99999999999997,260.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.336117475270969,eskisehir,3.0,Boş,Uygun,Yok,3.0
114.99999999999999,135.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.77102238760702,eskisehir,3.0,Boş,Uygun,Var,2.0
60.00000000000001,70.0,2.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.375126917328107,eskisehir,3.0,Boş,Uygun,Var,1.0
90.0,100.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.690979711984754,eskisehir,3.0,Boş,Uygun,Yok,2.0
97.0,107.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.48334044336031,eskisehir,3.0,Boş,Uygun,Var,1.0
180.0,200.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.150511887854474,eskisehir,3.0,Boş,Uygun,Var,2.0
100.0,105.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.669926311652166,eskisehir,3.0,Boş,Uygun,Var,1.0
109.99999999999999,117.0,3.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,14.603968372873895,eskisehir,3.0,Boş,Uygun,Var,1.0
160.0,180.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,14.946912992035967,eskisehir,3.0,Boş,Uygun,Var,2.0
54.0,67.0,2.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.187074804051692,eskisehir,3.0,Boş,Uygun,Var,1.0
170.0,180.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.731801689838349,eskisehir,3.0,Boş,Uygun,Var,1.0
135.0,145.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.880221639784228,eskisehir,3.0,Boş,Uygun,Var,1.0
80.0,95.0,3.0,3.Kat,Boş,3,Kombi Doğalgaz,14.648420115681892,eskisehir,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
109.99999999999999,120.0,4.0,3.Kat,Boş,4,Kombi Doğalgaz,14.731401609977071,eskisehir,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
120.00000000000001,130.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.862829903121966,eskisehir,3.0,Boş,Uygun,Var,2.0
80.0,90.0,3.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.115615891155079,eskisehir,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
105.0,115.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.53335083891935,eskisehir,3.0,Boş,Uygun,Yok,1.0
219.99999999999997,240.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.319588176962746,eskisehir,3.0,Boş,Uygun,Yok,1.0
150.0,170.0,5.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.897316067298997,eskisehir,3.0,Boş,Uygun,Var,1.0
137.0,155.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.99416586199818,eskisehir,3.0,Boş,Bilinmiyor,Yok,2.0
140.0,200.0,5.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.564710586686562,eskisehir,3.0,Boş,Bilinmiyor,Yok,1.0
95.0,105.0,3.0,4.Kat,Boş,0 (Yeni),Yerden Isıtma,15.137266664613225,eskisehir,4.0,Boş,Bilinmiyor,Var,1.0
120.00000000000001,135.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.654920677467821,eskisehir,3.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
122.0,135.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.77102238760702,eskisehir,3.0,Boş,Uygun,Var,2.0
145.0,155.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.163583966004195,eskisehir,3.0,Boş,Uygun,Yok,1.0
120.00000000000001,130.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,15.096444681204076,eskisehir,3.0,Boş,Uygun,Yok,2.0
170.0,185.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.068273812173885,eskisehir,3.0,Boş,Uygun,Var,2.0
120.00000000000001,137.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.808762701344858,eskisehir,3.0,Boş,Bilinmiyor,Var,2.0
150.0,170.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,15.341567078850604,eskisehir,3.0,Boş,Uygun,Yok,2.0
190.0,202.0,5.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,15.955576839107596,eskisehir,4.0,Boş,Uygun,Yok,2.0
109.99999999999999,120.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.731801689838349,eskisehir,3.0,Boş,Uygun,Var,2.0
170.0,180.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.648092181712574,eskisehir,3.0,Boş,Uygun,Var,2.0
160.0,200.0,4.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,15.598901945589025,eskisehir,3.0,Boş,Uygun,Yok,2.0
219.99999999999997,250.0,5.0,8.Kat,Boş,5-10,Kombi Doğalgaz,16.116594624982273,eskisehir,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
125.0,135.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.77102238760702,eskisehir,3.0,Boş,Uygun,Var,2.0
120.00000000000001,125.00000000000003,3.0,3.Kat,Boş,5-10,Kombi Doğalgaz,15.068273812173885,eskisehir,4.0,Kiracı Oturuyor,Uygun,Yok,2.0
125.0,135.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.71159899068409,eskisehir,3.0,Boş,Uygun,Var,2.0
100.0,115.0,3.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.669926311652166,eskisehir,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
150.0,165.0,4.0,9.Kat,Boş,4,Kombi Doğalgaz,14.731801689838349,gaziantep,12.0,Boş,Bilinmiyor,Yok,2.0
100.0,120.0,4.0,Müstakil,Boş,16-20,Kombi Doğalgaz,14.808762701344858,gaziantep,2.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
100.0,120.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.130322027731049,gaziantep,13.0,Kiracı Oturuyor,Uygun,Yok,1.0
100.0,110.0,3.0,4.Kat,Boş,11-15,Kombi Doğalgaz,14.327735801804968,gaziantep,13.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
155.0,190.0,4.5,5.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.910784279814973,gaziantep,7.0,Boş,Uygun,Yok,2.0
185.0,210.0,5.0,1.Kat,Boş,4,Merkezi (Pay Ölçer),14.790070575320824,gaziantep,3.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
114.99999999999999,130.0,3.0,Yüksek Giriş,Boş,4,Kombi Doğalgaz,14.285514812209815,gaziantep,4.0,Kiracı Oturuyor,Uygun,Yok,2.0
114.99999999999999,130.0,3.5,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.316286451937186,gaziantep,4.0,Boş,Uygun,Yok,1.0
100.0,120.0,3.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.473031079015652,gaziantep,5.999999999999999,Boş,Uygun,Yok,2.0
300.0,400.0,4.0,9.Kat,Boş,5-10,Merkezi Doğalgaz,14.731801689838349,gaziantep,3.0,Boş,Uygun,Yok,2.0
95.0,105.0,3.0,1.Kat,Boş,2,Yerden Isıtma,14.394929533419809,gaziantep,5.999999999999999,Mülk Sahibi Oturuyor,Uygun,Var,1.0
130.0,150.0,3.5,5.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.690979711984754,gaziantep,7.0,Boş,Uygun,Yok,2.0
120.00000000000001,135.0,4.0,3.Kat,Boş,16-20,Kombi Doğalgaz,14.220976332738882,gaziantep,4.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
120.00000000000001,140.0,4.0,11.Kat,Boş,5-10,Kombi Doğalgaz,14.470437045184406,gaziantep,11.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
219.99999999999997,250.0,5.0,3.Kat,Boş,5-10,Kombi Doğalgaz,15.274125813221904,gaziantep,15.0,Boş,Uygun,Var,2.0
150.0,175.0,4.0,Müstakil,Boş,5-10,Sobalı,14.508658238524095,gaziantep,2.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
88.0,98.0,3.0,1.Kat,Boş,3,Merkezi (Pay Ölçer),14.269766465162304,gaziantep,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
135.0,140.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,13.933294482509151,gaziantep,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
105.0,115.0,3.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,14.480773049173369,gaziantep,7.0,Boş,Bilinmiyor,Yok,2.0
90.0,100.0,3.0,2.Kat,Boş,4,Merkezi (Pay Ölçer),14.30409118627969,gaziantep,2.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,2.0
170.0,200.0,4.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,15.564710586686562,gaziantep,5.0,Boş,Uygun,Yok,2.0
105.0,130.0,3.0,4.Kat,Boş,0 (Yeni),Yerden Isıtma,14.648420115681892,gaziantep,7.0,Boş,Uygun,Var,2.0
120.00000000000001,135.0,4.0,4.Kat,Boş,11-15,Kombi Doğalgaz,15.150511887854474,gaziantep,4.0,Boş,Uygun,Yok,4.0
182.0,205.00000000000003,4.5,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.068273812173885,gaziantep,8.0,Boş,Bilinmiyor,Var,2.0
95.0,110.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.316286451937186,gaziantep,7.0,Boş,Uygun,Yok,1.0
85.0,100.0,3.0,5.Kat,Boş,5-10,Kombi Doğalgaz,14.220976332738882,gaziantep,5.999999999999999,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
235.00000000000003,250.0,5.0,5.Kat,Boş,5-10,Kombi Doğalgaz,15.581952390148196,gaziantep,5.0,Boş,Uygun,Yok,2.0
95.0,110.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.25376613405651,gaziantep,5.0,Boş,Uygun,Yok,1.0
180.0,240.0,5.0,6.Kat,Boş,11-15,Kombi Doğalgaz,14.4306967375949,gaziantep,11.0,Boş,Uygun,Yok,2.0
100.0,115.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Yerden Isıtma,14.372265686684402,gaziantep,7.0,Boş,Uygun,Var,1.0
165.0,185.0,4.5,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.009433329466965,gaziantep,7.0,Boş,Bilinmiyor,Yok,2.0
170.0,190.0,4.5,4.Kat,Boş,5-10,Kombi Doğalgaz,14.912455123421449,gaziantep,7.0,Boş,Uygun,Yok,1.0
125.0,130.0,3.0,Yüksek Giriş,Boş,4,Kombi Doğalgaz,13.887832149776026,gaziantep,5.0,Boş,Uygun,Yok,1.0
165.0,185.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.669926311652166,gaziantep,5.0,Boş,Bilinmiyor,Yok,1.0
150.0,175.0,4.0,5.Kat,Boş,11-15,Kombi Doğalgaz,14.751604309291395,gaziantep,5.0,Boş,Uygun,Yok,1.0
150.0,175.0,4.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.557448378884015,gaziantep,11.0,Kiracı Oturuyor,Uygun,Yok,1.0
90.0,100.0,3.0,4.Kat,Boş,3,Kombi Doğalgaz,14.403297778421797,gaziantep,5.0,Boş,Uygun,Yok,1.0
90.0,110.0,3.0,3.Kat,Boş,4,Kombi Doğalgaz,14.625996675583417,gaziantep,4.0,Kiracı Oturuyor,Uygun,Var,1.0
175.0,195.0,4.0,5.Kat,Boş,5-10,Kombi Doğalgaz,15.20055438749537,gaziantep,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
109.99999999999999,120.0,3.0,2.Kat,Boş,3,Kombi Doğalgaz,14.038654909278163,gaziantep,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
100.0,120.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.297937324492327,gaziantep,7.0,Boş,Bilinmiyor,Yok,1.0
100.0,120.0,3.0,1.Kat,Boş,0 (Yeni),Yerden Isıtma,14.227620871042541,gaziantep,5.999999999999999,Boş,Bilinmiyor,Yok,2.0
100.0,120.0,3.0,4.Kat,Boş,0 (Yeni),Yerden Isıtma,14.197366483026931,gaziantep,7.0,Boş,Bilinmiyor,Yok,2.0
130.0,140.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,13.933294482509151,gaziantep,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
149.0,150.0,4.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.058457520888082,gaziantep,5.0,Boş,Bilinmiyor,Yok,2.0
114.99999999999999,122.0,3.0,1.Kat,Boş,5-10,Kombi Doğalgaz,14.53335083891935,gaziantep,5.0,Kiracı Oturuyor,Uygun,Yok,1.0
54.99999999999999,60.0,2.0,1.Kat,Eşyalı,5-10,Kombi Doğalgaz,14.115615891155079,gaziantep,5.0,Boş,Uygun,Yok,1.0
105.0,125.00000000000003,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.790070575320824,gaziantep,7.0,Boş,Bilinmiyor,Yok,2.0
165.0,175.0,4.0,1.Kat,Boş,11-15,Kombi Doğalgaz,14.626441218624949,gaziantep,5.0,Boş,Bilinmiyor,Yok,2.0
150.0,170.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.880221639784228,gaziantep,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
150.0,175.0,4.0,9.Kat,Boş,5-10,Kombi Doğalgaz,14.751604309291395,gaziantep,9.0,Boş,Bilinmiyor,Yok,2.0
109.99999999999999,130.0,3.0,3.Kat,Boş,0 (Yeni),Yerden Isıtma,14.48334044336031,gaziantep,5.0,Boş,Bilinmiyor,Var,2.0
120.00000000000001,135.0,4.0,5.Kat,Boş,16-20,Kombi Doğalgaz,15.024471202308668,gaziantep,3.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
160.0,220.0,3.0,5.Kat,Boş,5-10,Kombi Doğalgaz,15.1764873675101,gaziantep,2.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
100.0,120.0,2.0,5.Kat,Boş,1,Sobalı,13.997832948091217,gaziantep,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
85.0,100.0,3.0,22.Kat,Boş,1,Kombi Doğalgaz,14.038654909278163,gaziantep,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
75.0,90.0,3.0,11.Kat,Boş,5-10,Kombi Doğalgaz,14.018452218287162,gaziantep,11.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
95.0,115.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.100690252077353,gaziantep,10.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
170.0,200.0,4.5,6.Kat,Boş,0 (Yeni),Yerden Isıtma,15.13699996245581,gaziantep,7.0,Boş,Bilinmiyor,Yok,2.0
114.99999999999999,130.0,3.0,5.Kat,Boş,3,Kombi Doğalgaz,14.603968372873895,gaziantep,7.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
140.0,159.99999999999997,3.5,2.Kat,Boş,1,Yerden Isıtma,14.731801689838349,gaziantep,7.0,Boş,Bilinmiyor,Yok,1.0
90.0,100.0,3.0,4.Kat,Boş,0 (Yeni),Doğalgaz Sobalı,13.897091466615258,gaziantep,4.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
150.0,170.0,4.0,4.Kat,Boş,11-15,Kombi Doğalgaz,14.360738188157574,gaziantep,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
109.99999999999999,130.0,3.0,Düz Giriş (Zemin),Boş,0 (Yeni),Kombi Doğalgaz,14.316286451937186,gaziantep,7.0,Boş,Uygun,Yok,1.0
185.0,200.0,4.0,2.Kat,Boş,1,Yerden Isıtma,15.373444838101882,gaziantep,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
85.0,100.0,3.0,7.Kat,Eşyalı,5-10,Kombi Doğalgaz,14.096923772119156,gaziantep,7.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
150.0,175.0,4.0,5.Kat,Boş,0 (Yeni),Yerden Isıtma,14.805052123325167,gaziantep,10.0,Boş,Uygun,Yok,2.0
250.0,300.0,4.0,Bahçe Dublex,Boş,0 (Yeni),Kombi Doğalgaz,15.373655386537116,gaziantep,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
90.0,110.0,3.0,Düz Giriş (Zemin),Boş,5-10,Kombi Doğalgaz,14.115615891155079,gaziantep,9.0,Kiracı Oturuyor,Uygun,Yok,1.0
114.99999999999999,150.0,3.5,2.Kat,Boş,0 (Yeni),Yerden Isıtma,15.068273812173885,gaziantep,4.0,Boş,Uygun,Var,1.0
165.0,195.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,15.019983537181892,gaziantep,3.0,Boş,Uygun,Var,1.0
80.0,95.0,3.0,Düz Giriş (Zemin),Boş,0 (Yeni),Yerden Isıtma,14.331324320256051,gaziantep,5.0,Boş,Uygun,Yok,1.0
120.00000000000001,130.0,3.5,3.Kat,Boş,5-10,Kombi Doğalgaz,14.790070575320824,gaziantep,5.999999999999999,Boş,Uygun,Yok,1.0
160.0,180.0,4.0,2.Kat,Boş,16-20,Kombi Doğalgaz,16.300417291085605,gaziantep,3.0,Kiracı Oturuyor,Uygun,Yok,1.0
105.0,115.0,3.0,4.Kat,Boş,0 (Yeni),Yerden Isıtma,14.543059648333221,gaziantep,7.0,Boş,Uygun,Var,2.0
170.0,175.0,4.5,2.Kat,Boş,1,Yerden Isıtma,14.808762701344858,gaziantep,7.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
105.0,125.00000000000003,3.0,7.Kat,Boş,5-10,Merkezi Doğalgaz,14.291745358078465,gaziantep,11.0,Kiracı Oturuyor,Uygun,Yok,1.0
135.0,165.0,4.0,9.Kat,Boş,3,Kombi Doğalgaz,14.897316067298997,gaziantep,11.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
125.0,130.0,3.0,5.Kat,Boş,11-15,Kombi Doğalgaz,14.452087916136216,gaziantep,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
135.0,165.0,4.0,4.Kat,Boş,4,Kombi Doğalgaz,14.790070575320824,gaziantep,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
170.0,180.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,14.91378979117557,gaziantep,5.0,Boş,Bilinmiyor,Yok,2.0
185.0,220.0,4.0,6.Kat,Boş,5-10,Kombi Doğalgaz,14.946912992035967,gaziantep,14.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
130.0,145.0,3.0,1.Kat,Boş,11-15,Kombi Doğalgaz,14.187074804051692,gaziantep,2.0,Kiracı Oturuyor,Uygun,Var,1.0
135.0,159.99999999999997,3.5,4.Kat,Boş,0 (Yeni),Yerden Isıtma,14.751604309291395,gaziantep,7.0,Boş,Bilinmiyor,Yok,1.0
145.0,159.99999999999997,4.0,6.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.0094030259867,gaziantep,7.0,Boş,Uygun,Yok,2.0
120.00000000000001,140.0,3.0,2.Kat,Boş,16-20,Sobalı,14.731801689838349,gaziantep,2.0,Kiracı Oturuyor,Uygun,Yok,2.0
100.0,120.0,3.0,6.Kat,Boş,0 (Yeni),Yerden Isıtma,14.480773049173369,gaziantep,7.0,Boş,Bilinmiyor,Var,2.0
170.0,185.0,4.0,5.Kat,Boş,16-20,Kombi Doğalgaz,14.68050841650342,gaziantep,5.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
219.99999999999997,380.0,4.0,26.Kat,Boş,0 (Yeni),Yerden Isıtma,16.066802461833923,gaziantep,2.0,Boş,Bilinmiyor,Var,4.0
120.00000000000001,125.00000000000003,4.0,Düz Giriş (Zemin),Boş,5-10,Kombi Doğalgaz,13.910821646859093,gaziantep,5.0,Boş,Bilinmiyor,Yok,1.0
120.00000000000001,140.0,3.0,17.Kat,Eşyalı,5-10,Kombi Doğalgaz,14.914123179965662,gaziantep,3.0,Boş,Bilinmiyor,Var,1.0
90.0,100.0,3.0,7.Kat,Boş,5-10,Kombi Doğalgaz,14.173185701536545,gaziantep,7.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
90.0,100.0,3.0,9.Kat,Boş,5-10,Kombi Doğalgaz,14.151983508870947,gaziantep,12.0,Kiracı Oturuyor,Uygun,Yok,1.0
95.0,120.0,3.0,2.Kat,Boş,4,Kombi Doğalgaz,14.115615891155079,gaziantep,2.0,Boş,Uygun,Yok,1.0
