,Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Tapu_Durumu,Banyo_Sayısı
10141,170,200.0,4.0,4.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1390000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,Yok,Kat İrtifakı,1.0
10142,130,145.0,4.0,6.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,2200000.0,diyarbakir,10,Boş,Uygun,,Kat Mülkiyeti,2.0
10143,253,307.0,5.0,12.Kat,,5-10,Merkezi Doğalgaz,4500000.0,diyarbakir,15,Mülk Sahibi Oturuyor,,,,2.0
10144,150,160.0,4.0,Kot 1 (-1).Kat,,16-20,Kombi Doğalgaz,1375000.0,diyarbakir,8,Kiracı Oturuyor,,,Kat Mülkiyeti,1.0
10145,45,50.0,2.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,825000.0,diyarbakir,6,Boş,Uygun,Yok,Arsa Tapulu,1.0
10146,170,195.0,5.0,5.Kat,,5-10,Kombi Doğalgaz,2330000.0,diyarbakir,7,Boş,,,,2.0
10147,130,145.0,4.0,6.Kat,,0 (Yeni),Merkezi Doğalgaz,2700000.0,diyarbakir,13,Boş,,,,2.0
10148,135,165.0,4.0,2.Kat,,0 (Yeni),Merkezi Doğalgaz,2450000.0,diyarbakir,13,Boş,,,,2.0
10149,150,170.0,4.0,10.Kat,,0 (Yeni),Merkezi Doğalgaz,3050000.0,diyarbakir,13,Boş,,,,2.0
10150,80,90.0,3.0,5.Kat,,0 (Yeni),Merkezi Doğalgaz,2030000.0,diyarbakir,12,Boş,,,,1.0
10151,85,95.0,3.0,6.Kat,,0 (Yeni),Kombi Doğalgaz,1960000.0,diyarbakir,12,Boş,,,,1.0
10152,130,157.0,4.0,4.Kat,,4,Merkezi (Pay Ölçer),2450000.0,diyarbakir,6,Mülk Sahibi Oturuyor,,,,2.0
10153,250,265.0,5.5,6.Kat,,0 (Yeni),Yerden Isıtma,4700000.0,diyarbakir,14,Boş,,Yok,,3.0
10154,155,170.0,4.0,6.Kat,,2,Merkezi Doğalgaz,3550000.0,diyarbakir,13,Mülk Sahibi Oturuyor,,,,2.0
10155,200,220.0,5.0,5.Kat,,5-10,Merkezi Doğalgaz,2900000.0,diyarbakir,13,Mülk Sahibi Oturuyor,,,,2.0
10156,95,105.0,3.0,5.Kat,,0 (Yeni),Merkezi Doğalgaz,2200000.0,diyarbakir,13,Boş,,,,1.0
10157,150,165.0,4.0,2.Kat,,0 (Yeni),Merkezi Doğalgaz,3020000.0,diyarbakir,14,Boş,,Yok,,2.0
10158,130,140.0,4.0,Yüksek Giriş,,11-15,Doğalgaz Sobalı,1550000.0,diyarbakir,5,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
10159,135,150.0,4.0,6.Kat,Boş,5-10,Merkezi Doğalgaz,2390000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,2.0
10160,105,115.0,3.0,9.Kat,Boş,1,Merkezi Doğalgaz,2050000.0,diyarbakir,14,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
10161,220,250.0,4.0,9.Kat,,16-20,Kombi Doğalgaz,2450000.0,diyarbakir,10,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
10162,165,190.0,4.0,3.Kat,,11-15,Kombi Doğalgaz,1990000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,Yok,,2.0
10163,92,98.0,3.0,5.Kat,,0 (Yeni),Merkezi Doğalgaz,2200000.0,diyarbakir,14,Boş,Uygun,Yok,Kat İrtifakı,1.0
10164,145,155.0,4.0,2.Kat,,0 (Yeni),Merkezi Doğalgaz,2980000.0,diyarbakir,10,Boş,Uygun,Yok,Kat İrtifakı,2.0
10165,135,140.0,4.0,9.Kat,,0 (Yeni),Merkezi Doğalgaz,2260000.0,diyarbakir,10,Boş,Uygun,Yok,Kat İrtifakı,2.0
10166,400,500.0,,,,1,Kombi Doğalgaz,7880000.0,diyarbakir,2,Kiracı Oturuyor,Bilinmiyor,Yok,Arsa Tapulu,2.0
10167,90,100.0,3.0,1.Kat,Boş,2,Merkezi (Pay Ölçer),1250000.0,diyarbakir,13,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
10168,155,165.0,4.0,4.Kat,Boş,3,Merkezi Doğalgaz,2350000.0,diyarbakir,11,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
10169,155,165.0,4.0,5.Kat,,0 (Yeni),Merkezi Doğalgaz,3200000.0,diyarbakir,7,Boş,,,,2.0
10170,180,190.0,4.0,3.Kat,,11-15,Kombi Doğalgaz,1250000.0,diyarbakir,6,Mülk Sahibi Oturuyor,,,,1.0
10171,130,145.0,4.0,12.Kat,,0 (Yeni),Merkezi Doğalgaz,2575000.0,diyarbakir,12,Boş,Uygun,Yok,Kat İrtifakı,2.0
10172,135,150.0,4.0,5.Kat,,0 (Yeni),Merkezi Doğalgaz,2770000.0,diyarbakir,14,Boş,Uygun,,Kat Mülkiyeti,2.0
10173,85,95.0,3.0,2.Kat,,0 (Yeni),Merkezi Doğalgaz,1860000.0,diyarbakir,12,Boş,Uygun,Yok,,1.0
10174,80,85.0,3.0,4.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,1720000.0,diyarbakir,12,Boş,Uygun,,Kat Mülkiyeti,1.0
10175,145,155.0,4.0,7.Kat,,0 (Yeni),Merkezi Doğalgaz,2550000.0,diyarbakir,7,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
10176,82,90.0,3.0,2.Kat,,0 (Yeni),Merkezi Doğalgaz,1880000.0,diyarbakir,5,Boş,Uygun,Yok,Kat İrtifakı,1.0
10177,72,90.0,3.0,8.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,1790000.0,diyarbakir,12,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
10178,150,175.0,4.0,10.Kat,Boş,5-10,Merkezi Doğalgaz,2165000.0,diyarbakir,12,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat Mülkiyeti,2.0
10179,180,195.0,5.0,3.Kat,Boş,5-10,Merkezi Doğalgaz,2470000.0,diyarbakir,10,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
10180,150,170.0,4.0,7.Kat,Boş,5-10,Kombi Doğalgaz,2130000.0,diyarbakir,9,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,2.0
10181,110,125.0,3.0,10.Kat,Boş,1,Merkezi Doğalgaz,3250000.0,diyarbakir,11,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
10182,110,125.0,3.0,Kot 1 (-1).Kat,,5-10,Kombi Doğalgaz,1700000.0,diyarbakir,7,Boş,,,,1.0
10183,100,110.0,4.0,5.Kat,,11-15,Kombi Doğalgaz,1560000.0,diyarbakir,5,Boş,,,,1.0
10184,135,145.0,4.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1380000.0,diyarbakir,6,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Arsa Tapulu,1.0
10185,85,100.0,3.0,2.Kat,Boş,0 (Yeni),Merkezi (Pay Ölçer),2150000.0,diyarbakir,6,Boş,Bilinmiyor,Yok,,1.0
10186,125,135.0,4.0,6.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,950000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Arsa Tapulu,1.0
10187,210,225.0,5.0,10.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,2800000.0,diyarbakir,13,Kiracı Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,2.0
10188,70,75.0,3.0,Yüksek Giriş,Boş,11-15,Kombi Doğalgaz,1200000.0,diyarbakir,6,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,1.0
10189,90,95.0,3.0,3.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,1960000.0,diyarbakir,9,Kiracı Oturuyor,Uygun,Yok,Bilinmiyor,1.0
10190,90,100.0,3.0,3.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,1720000.0,diyarbakir,5,Boş,Bilinmiyor,Yok,Kat İrtifakı,1.0
10191,132,145.0,4.0,2.Kat,,0 (Yeni),Kombi Doğalgaz,2250000.0,diyarbakir,4,Boş,,,,2.0
10192,85,90.0,3.0,4.Kat,Boş,4,Merkezi Doğalgaz,1720000.0,diyarbakir,6,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
10193,85,95.0,3.0,5.Kat,,3,Merkezi (Pay Ölçer),1625000.0,diyarbakir,5,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
10194,185,195.0,5.0,10.Kat,Boş,16-20,Kombi Doğalgaz,2225000.0,diyarbakir,11,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10195,145,165.0,4.0,8.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,2780000.0,diyarbakir,12,Boş,Bilinmiyor,Yok,,2.0
10196,190,200.0,5.0,8.Kat,Boş,5-10,Merkezi Doğalgaz,1750000.0,diyarbakir,13,Mülk Sahibi Oturuyor,,,,1.0
10197,135,150.0,4.0,11.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,2550000.0,diyarbakir,11,Boş,Bilinmiyor,Yok,,2.0
10198,185,215.0,5.0,11.Kat,Boş,4,Merkezi Doğalgaz,3500000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,,2.0
10199,160,185.0,4.5,7.Kat,,2,Kombi Doğalgaz,3150000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,,2.0
10200,180,190.0,4.0,2.Kat,,11-15,Kombi Doğalgaz,1920000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,,1.0
10201,158,170.0,4.0,4.Kat,,11-15,Kombi Doğalgaz,1650000.0,diyarbakir,7,Boş,,,,2.0
10202,350,380.0,6.0,,Boş,11-15,Kombi Doğalgaz,18000000.0,diyarbakir,2,Boş,Bilinmiyor,Yok,,2.0
10203,83,87.0,3.0,Düz Giriş (Zemin),Boş,11-15,Kombi Doğalgaz,1150000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
10204,130,135.0,4.0,Çatı Katı,,21 Ve Üzeri,Kombi Doğalgaz,1015000.0,diyarbakir,7,Boş,Bilinmiyor,Yok,Bilinmiyor,1.0
10205,140,155.0,4.0,7.Kat,Boş,5-10,Kombi Doğalgaz,1470000.0,diyarbakir,7,Boş,Bilinmiyor,Yok,,2.0
10206,125,145.0,4.0,7.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,2150000.0,diyarbakir,14,Boş,Bilinmiyor,Yok,,1.0
10207,185,220.0,5.0,7.Kat,Boş,5-10,Merkezi Doğalgaz,3000000.0,diyarbakir,10,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,2.0
10208,125,135.0,4.0,7.Kat,Boş,21 Ve Üzeri,Sobalı,720000.0,diyarbakir,7,Boş,Bilinmiyor,Yok,Arsa Tapulu,1.0
10209,60,65.0,2.0,Düz Giriş (Zemin),Eşyalı,5-10,Merkezi Doğalgaz,1260000.0,diyarbakir,12,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
10210,190,210.0,5.0,5.Kat,Boş,11-15,Kombi Doğalgaz,2750000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,2.0
10211,200,220.0,5.5,2.Kat,Boş,5-10,Kombi Doğalgaz,2780000.0,diyarbakir,12,Mülk Sahibi Oturuyor,,,,1.0
10212,135,155.0,4.0,2.Kat,,0 (Yeni),Merkezi Doğalgaz,2200000.0,diyarbakir,11,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
10213,100,110.0,4.0,1.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,1265000.0,diyarbakir,5,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
10214,115,130.0,4.0,6.Kat,Boş,16-20,Kombi Doğalgaz,1425000.0,diyarbakir,7,Kiracı Oturuyor,Bilinmiyor,Yok,Kat İrtifakı,1.0
10215,125,140.0,4.0,1.Kat,Boş,4,Merkezi Doğalgaz,2150000.0,diyarbakir,11,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
10216,135,150.0,4.0,4.Kat,Eşyalı,5-10,Kombi Doğalgaz,2075000.0,diyarbakir,8,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
10217,90,100.0,3.0,7.Kat,,5-10,Kombi Doğalgaz,1990000.0,diyarbakir,8,Kiracı Oturuyor,Uygun,,,1.0
10218,330,721.0,7.0,,,4,Kombi Doğalgaz,12500000.0,diyarbakir,2,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
10219,95,105.0,3.0,1.Kat,,4,Merkezi Doğalgaz,1800000.0,diyarbakir,12,Mülk Sahibi Oturuyor,,,,1.0
10220,60,70.0,2.0,Düz Giriş (Zemin),Boş,0 (Yeni),Kombi Doğalgaz,1190000.0,diyarbakir,8,Boş,,,Kat Mülkiyeti,1.0
10221,85,95.0,3.0,2.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,1780000.0,diyarbakir,12,Boş,,Yok,Kat Mülkiyeti,1.0
10222,130,140.0,4.0,6.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1130000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,,1.0
10223,88,98.0,3.0,2.Kat,,0 (Yeni),Merkezi Doğalgaz,1620000.0,diyarbakir,13,Boş,Uygun,,,1.0
10224,155,170.0,4.5,13.Kat,Boş,0 (Yeni),Yerden Isıtma,3360000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,,3.0
10225,140,155.0,4.0,7.Kat,,5-10,Merkezi Doğalgaz,2400000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,,2.0
10226,100,120.0,3.0,4.Kat,Boş,16-20,Sobalı,650000.0,diyarbakir,4,Mülk Sahibi Oturuyor,,,,1.0
10227,125,140.0,4.0,3.Kat,,1,Kombi Doğalgaz,2730000.0,diyarbakir,7,Boş,,,,2.0
10228,93,120.0,3.0,4.Kat,,0 (Yeni),Kombi Doğalgaz,1930000.0,diyarbakir,8,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
10229,140,150.0,4.0,5.Kat,,0 (Yeni),Merkezi Doğalgaz,2650000.0,diyarbakir,5,Boş,,,,1.0
10230,125,140.0,4.0,3.Kat,,0 (Yeni),Merkezi Doğalgaz,2380000.0,diyarbakir,9,Boş,Uygun,Yok,,1.0
10231,195,205.0,5.0,10.Kat,Boş,5-10,Merkezi Doğalgaz,3600000.0,diyarbakir,12,Boş,Bilinmiyor,Var,,2.0
10232,155,165.0,4.0,7.Kat,,16-20,Merkezi Doğalgaz,1470000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,,2.0
10233,80,90.0,3.0,6.Kat,,0 (Yeni),Merkezi Doğalgaz,1950000.0,diyarbakir,9,Boş,,,,1.0
10234,85,95.0,3.0,1.Kat,Boş,4,Kombi Doğalgaz,1700000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Uygun,Yok,,1.0
10235,85,95.0,3.0,5.Kat,Boş,2,Kombi Doğalgaz,2100000.0,diyarbakir,7,Boş,Uygun,Yok,,1.0
10236,130,150.0,3.0,4.Kat,,16-20,Kombi Doğalgaz,830000.0,diyarbakir,7,Kiracı Oturuyor,,,,1.0
10237,120,130.0,3.0,1.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1030000.0,diyarbakir,5,Mülk Sahibi Oturuyor,,,,1.0
10238,190,210.0,5.0,8.Kat,,0 (Yeni),Merkezi Doğalgaz,4950000.0,diyarbakir,13,Boş,,,,3.0
10239,85,95.0,3.0,8.Kat,,0 (Yeni),Merkezi Doğalgaz,2220000.0,diyarbakir,13,Boş,,,,1.0
10240,85,95.0,3.0,1.Kat,,0 (Yeni),Merkezi Doğalgaz,1750000.0,diyarbakir,13,Boş,Uygun,,,1.0
10241,85,110.0,3.0,6.Kat,,2,Kombi Doğalgaz,1850000.0,diyarbakir,9,Boş,,,,1.0
10242,473,780.0,9.0,,Boş,0 (Yeni),Kombi Doğalgaz,18900000.0,diyarbakir,3,Boş,Uygun,Var,Kat İrtifakı,5.0
10243,200,215.0,5.0,5.Kat,Boş,3,Merkezi Doğalgaz,3300000.0,diyarbakir,13,Boş,Uygun,Yok,,2.0
10244,85,90.0,3.0,1.Kat,,1,Merkezi Doğalgaz,1470000.0,diyarbakir,5,Boş,Uygun,,,1.0
10245,130,140.0,4.0,Bahçe Dublex,,16-20,Kombi Doğalgaz,1250000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,,1.0
10246,63,70.0,3.0,3.Kat,,0 (Yeni),Merkezi Doğalgaz,1260000.0,diyarbakir,5,Boş,Uygun,,Arsa Tapulu,1.0
10247,150,165.0,4.0,11.Kat,,5-10,Merkezi Doğalgaz,2300000.0,diyarbakir,11,Mülk Sahibi Oturuyor,Uygun,,Kat Mülkiyeti,2.0
10248,120,130.0,4.0,7.Kat,,5-10,Kombi Doğalgaz,1810000.0,diyarbakir,7,Boş,Uygun,,,2.0
10249,145,165.0,4.5,10.Kat,,0 (Yeni),Merkezi Doğalgaz,3070000.0,diyarbakir,12,Boş,Uygun,,,2.0
10250,82,90.0,3.0,11.Kat,,0 (Yeni),Merkezi Doğalgaz,1900000.0,diyarbakir,12,Boş,Uygun,,Kat İrtifakı,1.0
10251,105,120.0,3.5,7.Kat,,0 (Yeni),Merkezi (Pay Ölçer),2050000.0,diyarbakir,10,Boş,Uygun,,Kat İrtifakı,1.0
10252,145,155.0,4.0,2.Kat,,1,Merkezi Doğalgaz,2300000.0,diyarbakir,11,Mülk Sahibi Oturuyor,Uygun,,Kat İrtifakı,2.0
10253,90,100.0,4.0,5.Kat,Boş,2,Kombi Doğalgaz,1830000.0,diyarbakir,9,Mülk Sahibi Oturuyor,Uygun,,Kat Mülkiyeti,1.0
10254,220,250.0,4.0,,Boş,0 (Yeni),Kombi Doğalgaz,6050000.0,diyarbakir,2,Boş,Uygun,Yok,Arsa Tapulu,2.0
10255,75,85.0,3.0,Yüksek Giriş,Boş,11-15,Kombi Doğalgaz,1630000.0,diyarbakir,12,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
10256,150,160.0,4.0,4.Kat,,5-10,Kombi Doğalgaz,1980000.0,diyarbakir,8,Boş,Uygun,,,2.0
10257,85,90.0,3.0,4.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,2150000.0,diyarbakir,10,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
10258,90,100.0,3.0,5.Kat,,5-10,Kombi Doğalgaz,650000.0,diyarbakir,6,Boş,Uygun,,,1.0
10259,150,165.0,4.0,1.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1370000.0,diyarbakir,7,Boş,Uygun,,,1.0
10260,250,500.0,6.0,,,11-15,Kombi Doğalgaz,6600000.0,diyarbakir,2,Mülk Sahibi Oturuyor,Uygun,,,2.0
10261,90,100.0,3.0,1.Kat,,16-20,Kombi Doğalgaz,825000.0,diyarbakir,7,Boş,Uygun,,,1.0
10262,140,150.0,4.0,1.Kat,,16-20,Kombi Doğalgaz,1280000.0,diyarbakir,7,Boş,,,,2.0
10263,140,150.0,4.5,Yüksek Giriş,,0 (Yeni),Merkezi Doğalgaz,2300000.0,diyarbakir,12,Boş,Uygun,,,2.0
10264,150,165.0,4.0,4.Kat,,5-10,Kombi Doğalgaz,2580000.0,diyarbakir,8,Mülk Sahibi Oturuyor,Uygun,,Kat Mülkiyeti,2.0
10265,160,200.0,4.0,5.Kat,,5-10,Merkezi (Pay Ölçer),2450000.0,diyarbakir,7,Boş,,,,2.0
10266,145,150.0,4.0,11.Kat,Boş,5-10,Kombi Doğalgaz,3000000.0,diyarbakir,12,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
10267,90,100.0,3.0,8.Kat,,2,Merkezi Doğalgaz,1830000.0,diyarbakir,11,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
10268,90,105.0,3.0,3.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,1660000.0,diyarbakir,13,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
10269,150,165.0,4.0,10.Kat,Boş,4,Merkezi Doğalgaz,3030000.0,diyarbakir,12,Boş,Uygun,Yok,Kat Mülkiyeti,2.0
10270,140,150.0,4.0,7.Kat,,5-10,Merkezi Doğalgaz,1350000.0,diyarbakir,7,Boş,,,,1.0
10271,300,500.0,6.0,,Boş,0 (Yeni),Kombi Doğalgaz,9750000.0,diyarbakir,2,Boş,Uygun,Var,Kat Mülkiyeti,3.0
10272,80,90.0,3.0,Yüksek Giriş,,4,Merkezi Doğalgaz,1310000.0,diyarbakir,6,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
10273,300,600.0,7.0,,Boş,11-15,Kombi Doğalgaz,9800000.0,diyarbakir,2,Boş,Uygun,Yok,Kat Mülkiyeti,4.0
10274,95,105.0,3.0,6.Kat,Boş,5-10,Merkezi Doğalgaz,1900000.0,diyarbakir,6,Mülk Sahibi Oturuyor,Uygun,,Kat Mülkiyeti,2.0
10275,135,140.0,4.0,Yüksek Giriş,Boş,0 (Yeni),Merkezi Doğalgaz,2100000.0,diyarbakir,13,Kiracı Oturuyor,Uygun,,Kat İrtifakı,2.0
10276,150,170.0,4.0,2.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,3200000.0,diyarbakir,10,Boş,Uygun,,Kat Mülkiyeti,2.0
10277,90,100.0,3.0,3.Kat,,1,Kombi Doğalgaz,1940000.0,diyarbakir,7,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
10278,245,250.0,5.0,1.Kat,,2,Merkezi Doğalgaz,4000000.0,diyarbakir,13,Kiracı Oturuyor,Uygun,,,2.0
10279,145,160.0,4.0,3.Kat,,0 (Yeni),Yerden Isıtma,3550000.0,diyarbakir,14,Boş,,,Kat Mülkiyeti,2.0
10280,149,175.0,4.0,6.Kat,Boş,1,Merkezi (Pay Ölçer),3300000.0,diyarbakir,11,Mülk Sahibi Oturuyor,,Var,Kat Mülkiyeti,2.0
10281,450,600.0,6.0,Villa Tipi,,0 (Yeni),Merkezi Doğalgaz,11500000.0,diyarbakir,2,Boş,,,,3.0
10282,150,170.0,4.0,7.Kat,,11-15,Kombi Doğalgaz,2020000.0,diyarbakir,8,Boş,,,,1.0
10283,140,150.0,4.0,3.Kat,Boş,5-10,Kombi Doğalgaz,2200000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Uygun,,Kat Mülkiyeti,2.0
10284,180,200.0,5.0,1.Kat,,3,Merkezi Doğalgaz,2700000.0,diyarbakir,10,Mülk Sahibi Oturuyor,,Yok,,2.0
10285,85,95.0,3.0,3.Kat,,0 (Yeni),Merkezi Doğalgaz,1880000.0,diyarbakir,11,Boş,,,,1.0
10286,85,95.0,3.0,6.Kat,,0 (Yeni),Merkezi Doğalgaz,1950000.0,diyarbakir,9,Boş,,,,1.0
10287,135,140.0,4.0,Yüksek Giriş,,0 (Yeni),Merkezi Doğalgaz,2300000.0,diyarbakir,11,Boş,,Yok,Kat Mülkiyeti,2.0
10288,185,195.0,5.0,13.Kat,,5-10,Merkezi Doğalgaz,2200000.0,diyarbakir,13,Kiracı Oturuyor,,,Kat Mülkiyeti,2.0
10289,184,185.0,4.0,Bahçe Dublex,,16-20,Sobalı,2600000.0,diyarbakir,2,Kiracı Oturuyor,,,,1.0
10290,140,150.0,4.0,7.Kat,,21 Ve Üzeri,Kombi Doğalgaz,1200000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,,1.0
10291,110,125.0,4.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,1650000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Uygun,Yok,,1.0
10292,85,92.0,3.0,3.Kat,,0 (Yeni),Kombi Doğalgaz,1960000.0,diyarbakir,8,Boş,,,,1.0
10293,85,92.0,3.0,8.Kat,,0 (Yeni),Kombi Doğalgaz,1860000.0,diyarbakir,8,Boş,,,,1.0
10294,160,170.0,4.0,7.Kat,Boş,16-20,Kombi Doğalgaz,1630000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,Kat Mülkiyeti,1.0
10295,90,100.0,3.0,1.Kat,,5-10,Merkezi Doğalgaz,1730000.0,diyarbakir,7,Mülk Sahibi Oturuyor,,,,1.0
10296,180,210.0,4.0,7.Kat,Boş,16-20,Kombi Doğalgaz,2050000.0,diyarbakir,11,Kiracı Oturuyor,,Yok,Kat Mülkiyeti,2.0
10297,220,245.0,5.5,7.Kat,Boş,11-15,Kombi Doğalgaz,1800000.0,diyarbakir,7,Mülk Sahibi Oturuyor,Uygun,Var,Müstakil Tapulu,2.0
10298,80,90.0,3.0,4.Kat,,1,Merkezi Doğalgaz,1840000.0,diyarbakir,7,Kiracı Oturuyor,,,,1.0
10299,85,95.0,3.0,6.Kat,,0 (Yeni),Merkezi Doğalgaz,1650000.0,diyarbakir,13,Boş,,,,1.0
10300,185,190.0,4.0,7.Kat,,11-15,Kombi Doğalgaz,1930000.0,diyarbakir,7,Kiracı Oturuyor,,,,2.0
10301,121,135.0,4.0,1.Kat,,1,Merkezi Doğalgaz,2250000.0,diyarbakir,11,Mülk Sahibi Oturuyor,,,,2.0
10302,85,100.0,3.0,7.Kat,,0 (Yeni),Merkezi Doğalgaz,1820000.0,diyarbakir,7,Boş,,,,1.0
10303,210,220.0,5.0,12.Kat,,2,Merkezi Doğalgaz,4250000.0,diyarbakir,13,Mülk Sahibi Oturuyor,,,,2.0
10304,150,170.0,4.0,4.Kat,Boş,11-15,Kombi Doğalgaz,2100000.0,diyarbakir,9,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat Mülkiyeti,2.0
10305,65,80.0,3.0,3.Kat,Boş,5-10,Kombi Doğalgaz,1165000.0,diyarbakir,4,Boş,,Yok,,1.0
10306,160,170.0,4.0,5.Kat,,5-10,Kombi Doğalgaz,2150000.0,diyarbakir,9,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
10307,190,210.0,5.0,7.Kat,Boş,5-10,Merkezi Doğalgaz,3030000.0,diyarbakir,12,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
10308,155,165.0,4.0,6.Kat,Boş,1,Merkezi Doğalgaz,3500000.0,diyarbakir,9,Boş,Bilinmiyor,Yok,,2.0
10309,80,90.0,3.0,13.Kat,Boş,1,Merkezi Doğalgaz,1795000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,,1.0
10310,150,170.0,4.0,2.Kat,Boş,0 (Yeni),Yerden Isıtma,3150000.0,diyarbakir,12,Boş,Bilinmiyor,Var,,2.0
10311,145,155.0,4.0,1.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,2520000.0,diyarbakir,7,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
10312,145,155.0,4.0,6.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,2820000.0,diyarbakir,7,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
10313,220,240.0,5.0,9.Kat,,5-10,Merkezi Doğalgaz,2600000.0,diyarbakir,14,Boş,,,,2.0
10314,90,110.0,3.0,2.Kat,Boş,0 (Yeni),Merkezi (Pay Ölçer),2165000.0,diyarbakir,13,Boş,Bilinmiyor,Yok,,2.0
10315,145,160.0,4.0,6.Kat,Boş,11-15,Kombi Doğalgaz,1650000.0,diyarbakir,8,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,Kat Mülkiyeti,1.0
